id,name,category,brand,tags
item_658,"Namkeen - Murku, Ribbon",Snacks & Branded Foods,Sanjay,"namkeen - murku, ribbon, snacks & branded foods, sanjay"
item_659,Organic - Green Peas/Ona Batani,"Foodgrains, Oil & Masala",bb Royal,"organic - green peas/ona batani, foodgrains, oil & masala, bb royal"
item_660,Chewy Mints - Lemon,Snacks & Branded Foods,Doublemint,"chewy mints - lemon, snacks & branded foods, doublemint"
item_661,Plain Container Jumbo Combo Set - Blue,"Kitchen, Garden & Pets",Suvidha,"plain container jumbo combo set - blue, kitchen, garden & pets, suvidha"
item_662,Nacho Crisps - Cheese & Herbs,Gourmet & World Food,Cornitos,"nacho crisps - cheese & herbs, gourmet & world food, cornitos"
item_663,Syrup - Peach,Gourmet & World Food,Monin,"syrup - peach, gourmet & world food, monin"
item_664,Disney Frozen 304 Stainless Steel Lunch Box/Tiffin Box - HMWWLB 85274-FZ,"Kitchen, Garden & Pets",Hm International,"disney frozen 304 stainless steel lunch box/tiffin box - hmwwlb 85274-fz, kitchen, garden & pets, hm international"
item_665,Jack Fruit Chips,Snacks & Branded Foods,A-1 Chips,"jack fruit chips, snacks & branded foods, a-1 chips"
item_666,Organic Sona Masoori White Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,"organic sona masoori white rice/akki, foodgrains, oil & masala, bb royal"
item_667,Thyme & Rosemary Hair Tonic - Scalp-cleansing Treatment,Beauty & Hygiene,Jiva Ayurveda,"thyme & rosemary hair tonic - scalp-cleansing treatment, beauty & hygiene, jiva ayurveda"
item_668,"Deccan Gold - Premium Filter Coffee, 80:20 Blend",Beverages,PRISTINE,"deccan gold - premium filter coffee, 80:20 blend, beverages, pristine"
item_669,Multigrain Chips - Dahi Papdi Chaat,Snacks & Branded Foods,Too Yumm!,"multigrain chips - dahi papdi chaat, snacks & branded foods, too yumm!"
item_670,Shikanji & Chaat Savoury Taste Makers,Gourmet & World Food,Cafe Junyali,"shikanji & chaat savoury taste makers, gourmet & world food, cafe junyali"
item_671,Value Pack - Blueberry Almond Crisps + California Pistachio Crunch,Gourmet & World Food,Epiphany Snacks,"value pack - blueberry almond crisps + california pistachio crunch, gourmet & world food, epiphany snacks"
item_672,Sensitive - With Anti-Sensitivity & Fluoride Toothpaste,Beauty & Hygiene,Clove,"sensitive - with anti-sensitivity & fluoride toothpaste, beauty & hygiene, clove"
item_673,"Bucket - Super, Green",Cleaning & Household,Cello,"bucket - super, green, cleaning & household, cello"
item_674,"Eau De Parfum - Hydra Energy, For Men",Beauty & Hygiene,Wild Stone,"eau de parfum - hydra energy, for men, beauty & hygiene, wild stone"
item_675,Safe Sun Sun Block Cream PA+ - SPF 20,Beauty & Hygiene,Lotus Herbals,"safe sun sun block cream pa+ - spf 20, beauty & hygiene, lotus herbals"
item_676,Chandan Kesar Haldi Face Pack,Beauty & Hygiene,Vaadi,"chandan kesar haldi face pack, beauty & hygiene, vaadi"
item_677,Hazel Nut,Gourmet & World Food,SAPPHERO,"hazel nut, gourmet & world food, sapphero"
item_678,Pickle - Avakkai,Snacks & Branded Foods,Mambalam Iyers,"pickle - avakkai, snacks & branded foods, mambalam iyers"
item_679,French Lavender Oil & Rose Water Face Wash,Beauty & Hygiene,ST. D'VENCE,"french lavender oil & rose water face wash, beauty & hygiene, st. d'vence"
item_680,Green Moong//Hesaru Kaalu - Split,"Foodgrains, Oil & Masala",Super Saver,"green moong//hesaru kaalu - split, foodgrains, oil & masala, super saver"
item_681,Bio Papaya Scrub Wash,Beauty & Hygiene,BIOTIQUE,"bio papaya scrub wash, beauty & hygiene, biotique"
item_682,"Organic Red Gram/Tur Dal - Split, Skinned","Foodgrains, Oil & Masala",Earthon,"organic red gram/tur dal - split, skinned, foodgrains, oil & masala, earthon"
item_683,"Clothes Storage Laundry Bag - Text Printed, Blue, BB-549",Cleaning & Household,DP,"clothes storage laundry bag - text printed, blue, bb-549, cleaning & household, dp"
item_684,Ramen Noodle Soup - Kimchi,Gourmet & World Food,Samyang,"ramen noodle soup - kimchi, gourmet & world food, samyang"
item_685,Eyeconic Kajal,Beauty & Hygiene,Lakme,"eyeconic kajal, beauty & hygiene, lakme"
item_686,Stainless Steel Water Bottle - Red BB 508,"Kitchen, Garden & Pets",DP,"stainless steel water bottle - red bb 508, kitchen, garden & pets, dp"
item_687,Nilgiris Green Teabags - Anicca Chamomile,Beverages,Teamonk,"nilgiris green teabags - anicca chamomile, beverages, teamonk"
item_688,4mm Aluminium Kadai With Handle - Silver,"Kitchen, Garden & Pets",HAZEL,"4mm aluminium kadai with handle - silver, kitchen, garden & pets, hazel"
item_689,Select - Chhole Masala,"Foodgrains, Oil & Masala",Valley Spice,"select - chhole masala, foodgrains, oil & masala, valley spice"
item_690,Borosilicate Glass Round Container With Lid - Green,"Kitchen, Garden & Pets",BB Home,"borosilicate glass round container with lid - green, kitchen, garden & pets, bb home"
item_691,Protein Bars - Peanut Cocoa,Gourmet & World Food,The Whole Truth,"protein bars - peanut cocoa, gourmet & world food, the whole truth"
item_692,Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Iyengar Spices & Food Specialists,"chilli powder/menasina pudi, foodgrains, oil & masala, iyengar spices & food specialists"
item_693,Madras Sambar Powder,"Foodgrains, Oil & Masala",Eastern,"madras sambar powder, foodgrains, oil & masala, eastern"
item_694,Frappuccino - Coffee,Gourmet & World Food,Starbucks,"frappuccino - coffee, gourmet & world food, starbucks"
item_695,Cup Noodles - Italiano,Snacks & Branded Foods,Nissin,"cup noodles - italiano, snacks & branded foods, nissin"
item_696,"Cat Care - Comfort Bowl, 32Oz GIb1010","Kitchen, Garden & Pets",Glenand,"cat care - comfort bowl, 32oz gib1010, kitchen, garden & pets, glenand"
item_697,Sylvana Whisky Glass Tumbler,"Kitchen, Garden & Pets",Pasabahce,"sylvana whisky glass tumbler, kitchen, garden & pets, pasabahce"
item_698,Flavoured Milk - Pista,"Bakery, Cakes & Dairy",Heritage,"flavoured milk - pista, bakery, cakes & dairy, heritage"
item_699,India's No 1 Fluoride Free Toothpaste,Beauty & Hygiene,Dabur Meswak,"india's no 1 fluoride free toothpaste, beauty & hygiene, dabur meswak"
item_700,Mild Cheddar - Red Portion,Gourmet & World Food,Grandma Singletons,"mild cheddar - red portion, gourmet & world food, grandma singletons"
item_701,Wassup Pup Sulphate Free Puppy Shampoo,"Kitchen, Garden & Pets",Captain Zack,"wassup pup sulphate free puppy shampoo, kitchen, garden & pets, captain zack"
item_702,Pinnacle Pride Lunch/Tiffin Kit - Yellow,"Kitchen, Garden & Pets",Pinnacle,"pinnacle pride lunch/tiffin kit - yellow, kitchen, garden & pets, pinnacle"
item_703,Red Hot Anti Germ Mouthwash,Beauty & Hygiene,Closeup,"red hot anti germ mouthwash, beauty & hygiene, closeup"
item_704,Premium Eau De Toilette,Beauty & Hygiene,The Man Company,"premium eau de toilette, beauty & hygiene, the man company"
item_705,"Coffee Roasters - Dark Vienna Roast, French Press",Gourmet & World Food,Blue Tokai,"coffee roasters - dark vienna roast, french press, gourmet & world food, blue tokai"
item_706,Pure Shilajit - Resin Form,Beauty & Hygiene,Upakarma,"pure shilajit - resin form, beauty & hygiene, upakarma"
item_707,Pickle - Chicken,Snacks & Branded Foods,Double Horse,"pickle - chicken, snacks & branded foods, double horse"
item_708,Vinegar - Apple Cider Vinegar + Garcinia,Gourmet & World Food,Kapiva Ayurveda,"vinegar - apple cider vinegar + garcinia, gourmet & world food, kapiva ayurveda"
item_709,Baby Powder,Baby Care,Johnson's baby,"baby powder, baby care, johnson's baby"
item_710,Aloe 90% Soothing Gel,Beauty & Hygiene,It's Skin,"aloe 90% soothing gel, beauty & hygiene, it's skin"
item_711,Assam Tea,Gourmet & World Food,Te-A-Me,"assam tea, gourmet & world food, te-a-me"
item_712,In-Shower Hair Removal Cream For Men & Women - Normal Skin,Beauty & Hygiene,Veet,"in-shower hair removal cream for men & women - normal skin, beauty & hygiene, veet"
item_713,Chicken Nuggets,Snacks & Branded Foods,sumeru,"chicken nuggets, snacks & branded foods, sumeru"
item_714,Organic - Pumpkin Seeds/Kumbalakayi Bija,"Foodgrains, Oil & Masala",bb Royal,"organic - pumpkin seeds/kumbalakayi bija, foodgrains, oil & masala, bb royal"
item_715,Atlantic Salmon - Smoked  Presliced,"Eggs, Meat & Fish",Big Sams,"atlantic salmon - smoked  presliced, eggs, meat & fish, big sams"
item_716,Evening Primrose Oil - Vegetarian Capsule (500 mg),Beauty & Hygiene,Sri Sri Ayurveda,"evening primrose oil - vegetarian capsule (500 mg), beauty & hygiene, sri sri ayurveda"
item_717,Beetroot - Julienne,Fruits & Vegetables,Fresho,"beetroot - julienne, fruits & vegetables, fresho"
item_718,"Green Tea - Tulsi, Good Morning",Beverages,Wagh Bakri,"green tea - tulsi, good morning, beverages, wagh bakri"
item_719,Fabric Conditioner - Rose Fresh,Cleaning & Household,Comfort,"fabric conditioner - rose fresh, cleaning & household, comfort"
item_720,"Graphene Anion Day Use, L",Beauty & Hygiene,Colleen,"graphene anion day use, l, beauty & hygiene, colleen"
item_721,Istanbul Juice/Whisky Glass Tumbler,"Kitchen, Garden & Pets",Pasabahce,"istanbul juice/whisky glass tumbler, kitchen, garden & pets, pasabahce"
item_722,Organic - White Pepper,"Foodgrains, Oil & Masala",bb Royal,"organic - white pepper, foodgrains, oil & masala, bb royal"
item_723,Diet Chivda,Snacks & Branded Foods,Garden,"diet chivda, snacks & branded foods, garden"
item_724,Chilli Garlic Aioli Dip,Snacks & Branded Foods,All That Dips,"chilli garlic aioli dip, snacks & branded foods, all that dips"
item_725,Jasmine Heart Bath Personal Care Gift Set,Beauty & Hygiene,Soulflower,"jasmine heart bath personal care gift set, beauty & hygiene, soulflower"
item_726,"Loofah/Sponge Scrubber/Body - Pink, BH-064D PNK",Beauty & Hygiene,BB Home,"loofah/sponge scrubber/body - pink, bh-064d pnk, beauty & hygiene, bb home"
item_727,Safe Sun Kids Sun Block Cream - SPF 25,Beauty & Hygiene,Lotus Herbals,"safe sun kids sun block cream - spf 25, beauty & hygiene, lotus herbals"
item_728,Pasta & Pizza Sauce - No Onion & No Garlic,Snacks & Branded Foods,Veeba,"pasta & pizza sauce - no onion & no garlic, snacks & branded foods, veeba"
item_729,Soap Case - Glory,Beauty & Hygiene,Reliance Plast,"soap case - glory, beauty & hygiene, reliance plast"
item_730,Peanut Butter - Chunky,Gourmet & World Food,American Garden,"peanut butter - chunky, gourmet & world food, american garden"
item_731,Skin Gel - Under Eye,Beauty & Hygiene,Richfeel,"skin gel - under eye, beauty & hygiene, richfeel"
item_732,"Honey Comb Touch Non-Stick Flat Tawa - 260 mm, Black","Kitchen, Garden & Pets",Nirlon,"honey comb touch non-stick flat tawa - 260 mm, black, kitchen, garden & pets, nirlon"
item_733,"Face Mask - Pro Tech 95, 6 layered, Medium, MK18003",Beauty & Hygiene,T BASE,"face mask - pro tech 95, 6 layered, medium, mk18003, beauty & hygiene, t base"
item_734,Hand Soap - Lavender & Chamomile,Beauty & Hygiene,Skin Cottage,"hand soap - lavender & chamomile, beauty & hygiene, skin cottage"
item_735,Oil - Gingelly,"Foodgrains, Oil & Masala",Idhayam,"oil - gingelly, foodgrains, oil & masala, idhayam"
item_736,Ragi - Whole,"Foodgrains, Oil & Masala",Organic Tattva,"ragi - whole, foodgrains, oil & masala, organic tattva"
item_737,"Capsules - Shilajit Gold for Strength, Stamina & Power",Beauty & Hygiene,Dabur,"capsules - shilajit gold for strength, stamina & power, beauty & hygiene, dabur"
item_738,100% Melamine 3D Soup Spoon - Blue,"Kitchen, Garden & Pets",Iveo,"100% melamine 3d soup spoon - blue, kitchen, garden & pets, iveo"
item_739,"Super Moist Cake Mix - Yellow, Imported",Gourmet & World Food,Betty Crocker,"super moist cake mix - yellow, imported, gourmet & world food, betty crocker"
item_740,"Organic Pure Sweetener Blend - 1:4 Sugar Replacement Powder, Unbleached",Gourmet & World Food,D-Alive,"organic pure sweetener blend - 1:4 sugar replacement powder, unbleached, gourmet & world food, d-alive"
item_741,"100% Whey Protein, Rich Chocolate",Beauty & Hygiene,IN2,"100% whey protein, rich chocolate, beauty & hygiene, in2"
item_742,Chemba Puttu Podi,"Foodgrains, Oil & Masala",Double Horse,"chemba puttu podi, foodgrains, oil & masala, double horse"
item_743,Ratnagiri Alphonso,Beverages,B Natural,"ratnagiri alphonso, beverages, b natural"
item_744,Water Wiper - Nano,Cleaning & Household,Milton - Spotzero,"water wiper - nano, cleaning & household, milton - spotzero"
item_745,Canadian Grade A Maple Syrup,Gourmet & World Food,Maple Joe,"canadian grade a maple syrup, gourmet & world food, maple joe"
item_746,"Harippa Roasted Seeds - Pumpkin, Cheesy Onion",Gourmet & World Food,True Elements,"harippa roasted seeds - pumpkin, cheesy onion, gourmet & world food, true elements"
item_747,Premium - 3 Follow-Up Formula,Baby Care,Dexolac,"premium - 3 follow-up formula, baby care, dexolac"
item_748,Hand Wash - Green Apple,Beauty & Hygiene,50ap,"hand wash - green apple, beauty & hygiene, 50ap"
item_749,Energy Bar Hazelnut Magic 6 pcs + Energy Bar Oat & Apricot 6 pcs,Snacks & Branded Foods,On The Run,"energy bar hazelnut magic 6 pcs + energy bar oat & apricot 6 pcs, snacks & branded foods, on the run"
item_750,"Steel Spoon set - Ice cream, Monde","Kitchen, Garden & Pets",Anjali,"steel spoon set - ice cream, monde, kitchen, garden & pets, anjali"
item_751,Imli Khajoor Chutney,"Foodgrains, Oil & Masala",Madhur,"imli khajoor chutney, foodgrains, oil & masala, madhur"
item_752,Water & Juice Glass - Long,"Kitchen, Garden & Pets",Krosno - Europe,"water & juice glass - long, kitchen, garden & pets, krosno - europe"
item_753,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,"dry dates/kharjura/chuara, foodgrains, oil & masala, soulfit"
item_754,Express Shine Sponge - Black,Cleaning & Household,Kiwi,"express shine sponge - black, cleaning & household, kiwi"
item_755,"Storewell Airtight Plastic Container - Transparent, With Purple Lid","Kitchen, Garden & Pets",Laplast,"storewell airtight plastic container - transparent, with purple lid, kitchen, garden & pets, laplast"
item_756,Chai/100% Melamine Water/Juice Tumbler - Red,"Kitchen, Garden & Pets",Iveo,"chai/100% melamine water/juice tumbler - red, kitchen, garden & pets, iveo"
item_757,100% Green Tea,Beverages,Sprig Tea,"100% green tea, beverages, sprig tea"
item_758,Papad - Special Punjabi Masala,Snacks & Branded Foods,Atish,"papad - special punjabi masala, snacks & branded foods, atish"
item_759,"Anti Viral & Anti Pollution N95 Face Mask - Tesu, Large, Assorted",Beauty & Hygiene,Airific,"anti viral & anti pollution n95 face mask - tesu, large, assorted, beauty & hygiene, airific"
item_760,Cookies - Cashew,Snacks & Branded Foods,Unibic,"cookies - cashew, snacks & branded foods, unibic"
item_761,"Plastic Bucket With Handle - Off Ivory, New Nova, 15400",Cleaning & Household,Ratan,"plastic bucket with handle - off ivory, new nova, 15400, cleaning & household, ratan"
item_762,Millet Idly & Dosa Batter,Snacks & Branded Foods,Batter Box,"millet idly & dosa batter, snacks & branded foods, batter box"
item_763,Plastic Clip Mop - 350,Cleaning & Household,Gebi,"plastic clip mop - 350, cleaning & household, gebi"
item_764,"Prawns, Peeled & Deveined","Eggs, Meat & Fish",Fresho,"prawns, peeled & deveined, eggs, meat & fish, fresho"
item_765,Serum Vegital Perfecting Toning Lotion - For All Skin Types,Beauty & Hygiene,YVES ROCHER,"serum vegital perfecting toning lotion - for all skin types, beauty & hygiene, yves rocher"
item_766,"Spring Roll Sheets - 6""x6""",Snacks & Branded Foods,Switz,"spring roll sheets - 6""x6"", snacks & branded foods, switz"
item_767,Fiesta Serving Bowl With Serving Spoon - Assorted Colour,"Kitchen, Garden & Pets",Nakoda,"fiesta serving bowl with serving spoon - assorted colour, kitchen, garden & pets, nakoda"
item_768,"Glass Water Bottle With Round Base - Yellow, B1367","Kitchen, Garden & Pets",BB Home,"glass water bottle with round base - yellow, b1367, kitchen, garden & pets, bb home"
item_769,Small Jars Set With Printed Lids,"Kitchen, Garden & Pets",Yera,"small jars set with printed lids, kitchen, garden & pets, yera"
item_770,Tasty Masala Coated Peanuts,Snacks & Branded Foods,Tasties,"tasty masala coated peanuts, snacks & branded foods, tasties"
item_771,Masala - Paneer,"Foodgrains, Oil & Masala",Tata Sampann,"masala - paneer, foodgrains, oil & masala, tata sampann"
item_772,Singhara Atta - Gluten Free,Gourmet & World Food,Graminway,"singhara atta - gluten free, gourmet & world food, graminway"
item_773,"Plastic Dustbin/Garbage Bin - Green With Black, Polka Dots, Bon Bon, 12081P-M-B",Cleaning & Household,Ratan,"plastic dustbin/garbage bin - green with black, polka dots, bon bon, 12081p-m-b, cleaning & household, ratan"
item_774,"Steel Storage/Lunch Container - No.14, Blue, Klip It","Kitchen, Garden & Pets",Joyo Steel,"steel storage/lunch container - no.14, blue, klip it, kitchen, garden & pets, joyo steel"
item_775,Pink/Rosa Beauty Bathing Bar,Beauty & Hygiene,Dove,"pink/rosa beauty bathing bar, beauty & hygiene, dove"
item_776,Sesame Oil - Cold Pressed,Gourmet & World Food,Health 1st,"sesame oil - cold pressed, gourmet & world food, health 1st"
item_777,Purifying Neem Facial Wipes,Beauty & Hygiene,Himalaya,"purifying neem facial wipes, beauty & hygiene, himalaya"
item_778,Fruit Juice - Mango Delight,Beverages,Tropicana,"fruit juice - mango delight, beverages, tropicana"
item_779,International Italian Mushroom Soup,Snacks & Branded Foods,Knorr,"international italian mushroom soup, snacks & branded foods, knorr"
item_780,"Plates - Marine Fish, Medium","Kitchen, Garden & Pets",Pasabahce,"plates - marine fish, medium, kitchen, garden & pets, pasabahce"
item_781,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,"pumpkin - organically grown, fruits & vegetables, fresho"
item_782,Baby Wipes - Gentle,Baby Care,Himalaya Baby,"baby wipes - gentle, baby care, himalaya baby"
item_783,Face Scrub De Tan With Walnut Granules,Beauty & Hygiene,USTRAA,"face scrub de tan with walnut granules, beauty & hygiene, ustraa"
item_784,Hazelnut Kernel,Gourmet & World Food,Puramate,"hazelnut kernel, gourmet & world food, puramate"
item_785,Mutton Delicate Chops,"Eggs, Meat & Fish",Premier,"mutton delicate chops, eggs, meat & fish, premier"
item_786,Snail Moisture Mask Sheet,Beauty & Hygiene,It's Skin,"snail moisture mask sheet, beauty & hygiene, it's skin"
item_787,Nutri-licious Masala Veg Atta Noodles - Pouch,Snacks & Branded Foods,MAGGI,"nutri-licious masala veg atta noodles - pouch, snacks & branded foods, maggi"
item_788,Masala - Mumbai Bhaji Pav,"Foodgrains, Oil & Masala",Badshah,"masala - mumbai bhaji pav, foodgrains, oil & masala, badshah"
item_789,Squash - Sarasaparilla/Nannari/Sugandhi Root,Beverages,NaturoBell,"squash - sarasaparilla/nannari/sugandhi root, beverages, naturobell"
item_790,Pure Country Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Samvuddhi & Co,"pure country jaggery/bella powder, foodgrains, oil & masala, samvuddhi & co"
item_791,"Steel Storage/Lunch Container - No.21, Pink, Klip It","Kitchen, Garden & Pets",Joyo Steel,"steel storage/lunch container - no.21, pink, klip it, kitchen, garden & pets, joyo steel"
item_792,"Sanitary Pads - XL Plus Wings, Ultra",Beauty & Hygiene,Whisper,"sanitary pads - xl plus wings, ultra, beauty & hygiene, whisper"
item_793,Herbal Peptide + Hyaluronic 4% Firming Serum - Complete Age Control Concentrate,Beauty & Hygiene,Soulflower,"herbal peptide + hyaluronic 4% firming serum - complete age control concentrate, beauty & hygiene, soulflower"
item_794,Agar Agar Vegetarian Gelatin,Gourmet & World Food,By Nature,"agar agar vegetarian gelatin, gourmet & world food, by nature"
item_795,Green Tea - Jasmine,Beverages,Typhoo,"green tea - jasmine, beverages, typhoo"
item_796,Sapphire Storage Container - Assorted Colour,Cleaning & Household,Nakoda,"sapphire storage container - assorted colour, cleaning & household, nakoda"
item_797,Secondary Class Students - Online Learning,Cleaning & Household,Classmate,"secondary class students - online learning, cleaning & household, classmate"
item_798,"Apple - Green, Premium",Fruits & Vegetables,Fresho,"apple - green, premium, fruits & vegetables, fresho"
item_799,3-In-1 Conditioning Shampoo,Beauty & Hygiene,Brylcreem,"3-in-1 conditioning shampoo, beauty & hygiene, brylcreem"
item_800,Makhana - Himalayan Salt & Pepper,Gourmet & World Food,Nutty Yogi,"makhana - himalayan salt & pepper, gourmet & world food, nutty yogi"
item_801,Maharasnadi Kwath,Beauty & Hygiene,Kerala Ayurveda,"maharasnadi kwath, beauty & hygiene, kerala ayurveda"
item_802,Aloe Face Wash Gel,Beauty & Hygiene,Green Leaf,"aloe face wash gel, beauty & hygiene, green leaf"
item_803,"Energy Bars - Berry, 4+ Years, 100% Natural & Healthy",Snacks & Branded Foods,Timios,"energy bars - berry, 4+ years, 100% natural & healthy, snacks & branded foods, timios"
item_804,Hot & Cold Jug - Thermo Tuff,"Kitchen, Garden & Pets",Asian,"hot & cold jug - thermo tuff, kitchen, garden & pets, asian"
item_805,PP Apple Belt,Gourmet & World Food,Kantan,"pp apple belt, gourmet & world food, kantan"
item_806,Shade Revive Plant Based Liquid Laundry Detergent,Cleaning & Household,Born Good,"shade revive plant based liquid laundry detergent, cleaning & household, born good"
item_807,Sensual - Handmade Jasmine Bathing Bar With Natural Chunks,Beauty & Hygiene,BodyHerbals,"sensual - handmade jasmine bathing bar with natural chunks, beauty & hygiene, bodyherbals"
item_808,El Paso Deodorant,Beauty & Hygiene,Lomani,"el paso deodorant, beauty & hygiene, lomani"
item_809,Complete Detergent Washing Powder,Cleaning & Household,Ariel,"complete detergent washing powder, cleaning & household, ariel"
item_810,Classic Chicken Delite Soup,Snacks & Branded Foods,Knorr,"classic chicken delite soup, snacks & branded foods, knorr"
item_811,Kitchen Cloth - Big,Cleaning & Household,Raju's Cloth,"kitchen cloth - big, cleaning & household, raju's cloth"
item_812,Sugar Free Butter Cookies,Snacks & Branded Foods,Unibic,"sugar free butter cookies, snacks & branded foods, unibic"
item_813,Chef Curated Marinade Pahadi,"Foodgrains, Oil & Masala",Cambay Tiger,"chef curated marinade pahadi, foodgrains, oil & masala, cambay tiger"
item_814,Pro 4 Shaving Razor for Men - Blade + Handle + Cap,Beauty & Hygiene,LetsShave,"pro 4 shaving razor for men - blade + handle + cap, beauty & hygiene, letsshave"
item_815,Curcumin Imbued Honey,Gourmet & World Food,Sprig,"curcumin imbued honey, gourmet & world food, sprig"
item_816,Flakes - Ragi,Snacks & Branded Foods,Health Sutra,"flakes - ragi, snacks & branded foods, health sutra"
item_817,Sports Sunscreen Lotion SPF 50,Beauty & Hygiene,INATUR,"sports sunscreen lotion spf 50, beauty & hygiene, inatur"
item_818,Tea - Masala Vasala,Gourmet & World Food,Chymey,"tea - masala vasala, gourmet & world food, chymey"
item_819,"Diabetic Care - Apple Cider Vinegar Blended With Bermuda Grass, Guava Leaf Juice & Honey",Gourmet & World Food,DrNatcure,"diabetic care - apple cider vinegar blended with bermuda grass, guava leaf juice & honey, gourmet & world food, drnatcure"
item_820,Papaya & Apricot Anti Tan Scrub,Beauty & Hygiene,Glamveda,"papaya & apricot anti tan scrub, beauty & hygiene, glamveda"
item_821,Pasta - Orecchiette,Gourmet & World Food,PastificioG Di Martino,"pasta - orecchiette, gourmet & world food, pastificiog di martino"
item_822,Bio Green - Apple Fresh Daily Purifying Shampoo & Conditioner,Beauty & Hygiene,BIOTIQUE,"bio green - apple fresh daily purifying shampoo & conditioner, beauty & hygiene, biotique"
item_823,Olive Pomace Oil,Gourmet & World Food,Pietro Coricelli,"olive pomace oil, gourmet & world food, pietro coricelli"
item_824,Green Stuffed Hot Pepper Pickle,Gourmet & World Food,Sakurafresh,"green stuffed hot pepper pickle, gourmet & world food, sakurafresh"
item_825,UV Away Moist Jumbo Sun Block,Beauty & Hygiene,It's Skin,"uv away moist jumbo sun block, beauty & hygiene, it's skin"
item_826,"LED Bulb - 12 Watt, Cool White, B22","Kitchen, Garden & Pets",C&S Electric,"led bulb - 12 watt, cool white, b22, kitchen, garden & pets, c&s electric"
item_827,Crunchy Cinnamon Almond Butter,Gourmet & World Food,Nutty Yogi,"crunchy cinnamon almond butter, gourmet & world food, nutty yogi"
item_828,MaxFresh Pink Spicy Fresh Gel Toothpaste - Rajasthan Royals Special Edition Pack,Beauty & Hygiene,Colgate,"maxfresh pink spicy fresh gel toothpaste - rajasthan royals special edition pack, beauty & hygiene, colgate"
item_829,Elegance Deodorant - For Men,Beauty & Hygiene,Yardley London,"elegance deodorant - for men, beauty & hygiene, yardley london"
item_830,Natural Baby Wash,Baby Care,The Moms Co,"natural baby wash, baby care, the moms co"
item_831,Bajra Pearls - Roasted,Gourmet & World Food,Nutty Yogi,"bajra pearls - roasted, gourmet & world food, nutty yogi"
item_832,Tamarind/Hunisehannu,"Foodgrains, Oil & Masala",Eastern,"tamarind/hunisehannu, foodgrains, oil & masala, eastern"
item_833,Kitchen Towel Paper Reusable Tissue Washable,Cleaning & Household,Beeta,"kitchen towel paper reusable tissue washable, cleaning & household, beeta"
item_834,Organic Bisibelebath Mix - Kodo Millet,Snacks & Branded Foods,Aaha Oho,"organic bisibelebath mix - kodo millet, snacks & branded foods, aaha oho"
item_835,Olive Vegetable Oil,Beauty & Hygiene,Aroma Treasures,"olive vegetable oil, beauty & hygiene, aroma treasures"
item_836,Hearts & Kisses For Women,Beauty & Hygiene,Dorall Collection,"hearts & kisses for women, beauty & hygiene, dorall collection"
item_837,Chocos - Moons & Stars,Snacks & Branded Foods,Kelloggs,"chocos - moons & stars, snacks & branded foods, kelloggs"
item_838,Instant Diet Popcorn - Contains Olive Oil,Snacks & Branded Foods,PIPO,"instant diet popcorn - contains olive oil, snacks & branded foods, pipo"
item_839,Ultra Mosquito Repellant Refill - Floral Fragrance,Cleaning & Household,All Out,"ultra mosquito repellant refill - floral fragrance, cleaning & household, all out"
item_840,Con Con Corn Chips - BBQ,Gourmet & World Food,Tong Garden,"con con corn chips - bbq, gourmet & world food, tong garden"
item_841,Disinfectant Surface Sanitizer,Cleaning & Household,Maxkleen,"disinfectant surface sanitizer, cleaning & household, maxkleen"
item_842,Surekha Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,"surekha boiled rice, foodgrains, oil & masala, bb royal"
item_843,Peri Peri Masala,"Foodgrains, Oil & Masala",Smith & Jones,"peri peri masala, foodgrains, oil & masala, smith & jones"
item_844,Haldi Drops,Beauty & Hygiene,Zandu,"haldi drops, beauty & hygiene, zandu"
item_845,Asafoetida Powder,"Foodgrains, Oil & Masala",G.D,"asafoetida powder, foodgrains, oil & masala, g.d"
item_846,Face Wash - Blush & Glow Strawberry Gel,Beauty & Hygiene,Lakme,"face wash - blush & glow strawberry gel, beauty & hygiene, lakme"
item_847,Blueberry Almond Crisps,Gourmet & World Food,Epiphany Snacks,"blueberry almond crisps, gourmet & world food, epiphany snacks"
item_848,"Toothpaste - Whitening, Cavity Protection, 150 G",Beauty & Hygiene,Pepsodent,"toothpaste - whitening, cavity protection, 150 g, beauty & hygiene, pepsodent"
item_849,"Bathing/Cleaning Bucket - With Plastic Handle, Mango Yellow, L1145PH-LT MY",Cleaning & Household,Princeware,"bathing/cleaning bucket - with plastic handle, mango yellow, l1145ph-lt my, cleaning & household, princeware"
item_850,Organic Puttu - Pearl Millet,Snacks & Branded Foods,Aaha Oho,"organic puttu - pearl millet, snacks & branded foods, aaha oho"
item_851,Muesli - Gluten Free,Gourmet & World Food,Bobs Red Mill,"muesli - gluten free, gourmet & world food, bobs red mill"
item_852,Organic Powder - Red Chilly,"Foodgrains, Oil & Masala",Organic Tattva,"organic powder - red chilly, foodgrains, oil & masala, organic tattva"
item_853,Thyme,"Foodgrains, Oil & Masala",HappyChef,"thyme, foodgrains, oil & masala, happychef"
